id,feedback_message,valid_invalid,category,sentiment
3297,Parking space is limited,valid,Facilities,negative
3298,Hostel facilities are poor,valid,Facilities,negative
3299,Equipment is outdated,valid,Facilities,negative
3300,Repairs take too long,valid,Facilities,negative
3301,Food quality is very bad,valid,Canteen,negative
3302,Canteen is overcrowded,valid,Canteen,negative
3303,Prices are too high,valid,Canteen,negative
3304,Food is often stale,valid,Canteen,negative
3305,Very limited food options,valid,Canteen,negative
3306,Hygiene standards are poor,valid,Canteen,negative
3307,Service is very slow,valid,Canteen,negative
3308,Seating space is insufficient,valid,Canteen,negative
3309,Food taste is not good,valid,Canteen,negative
3310,Staff is not friendly,valid,Canteen,negative
3311,Waiting time is too long,valid,Canteen,negative
3312,Food portions are small,valid,Canteen,negative
3313,Cleanliness is not maintained,valid,Canteen,negative
3314,Menu lacks variety,valid,Canteen,negative
3315,Utensils are not clean,valid,Canteen,negative
3316,Drinks are overpriced,valid,Canteen,negative
3317,Cooking quality is inconsistent,valid,Canteen,negative
3318,Food smells bad sometimes,valid,Canteen,negative
3319,Crowd management is poor,valid,Canteen,negative
3320,Service counters are inefficient,valid,Canteen,negative
3321,Not enough books available,valid,Library,negative
3322,Library timing is inconvenient,valid,Library,negative
3323,Too noisy inside library,valid,Library,negative
3324,Books are outdated,valid,Library,negative
3325,Seating space is limited,valid,Library,negative
3326,Computers are not working,valid,Library,negative
3327,Staff is not helpful,valid,Library,negative
3328,Book search system is slow,valid,Library,negative
3329,Lighting is insufficient,valid,Library,negative
3330,Library rules are too strict,valid,Library,negative
3331,AC is not functioning properly,valid,Library,negative
3332,WiFi connectivity is poor,valid,Library,negative
3333,Not enough study space,valid,Library,negative
3334,Old editions of books only,valid,Library,negative
3335,Noise control is lacking,valid,Library,negative
3336,Digital resources are limited,valid,Library,negative
3337,Book issue process is slow,valid,Library,negative
3338,Staff is unresponsive,valid,Library,negative
3339,Library is overcrowded,valid,Library,negative
3340,Maintenance is poor,valid,Library,negative
3341,Website is very slow,valid,Website,negative
3342,Portal crashes frequently,valid,Website,negative
3343,UI is confusing,valid,Website,negative
3344,Login issues happen often,valid,Website,negative
3345,Navigation is not user friendly,valid,Website,negative
3346,Pages take too long to load,valid,Website,negative
3347,Errors appear frequently,valid,Website,negative
3348,Design looks outdated,valid,Website,negative
3349,Features are not working properly,valid,Website,negative
3350,Too many bugs in the system,valid,Website,negative
3351,Server downtime is frequent,valid,Website,negative
3352,Search function does not work well,valid,Website,negative
3353,Mobile version is not responsive,valid,Website,negative
3354,Data does not update correctly,valid,Website,negative
3355,Navigation menus are broken,valid,Website,negative
3356,Too many unnecessary clicks,valid,Website,negative
3357,Session expires too quickly,valid,Website,negative
3358,Loading errors are common,valid,Website,negative
3359,UI elements overlap,valid,Website,negative
3360,Website performance is poor,valid,Website,negative
3361,Teaching quality is very poor,valid,Academics,negative
3362,Syllabus is outdated and not useful,valid,Academics,negative
3363,Lectures are not conducted properly,valid,Academics,negative
3364,Concepts are not explained clearly,valid,Academics,negative
3365,Too much academic pressure,valid,Academics,negative
3366,Faculty does not help students,valid,Academics,negative
3367,Assignments are not reviewed properly,valid,Academics,negative
3368,No proper exam preparation guidance,valid,Academics,negative
3369,Study material is insufficient,valid,Academics,negative
3370,Classes are cancelled frequently,valid,Academics,negative
3371,Teaching methods are ineffective,valid,Academics,negative
3372,Doubts are not cleared properly,valid,Academics,negative
3373,Course structure is confusing,valid,Academics,negative
3374,Practical sessions are poorly handled,valid,Academics,negative
3375,Evaluation system feels unfair,valid,Academics,negative
3376,Faculty is not approachable,valid,Academics,negative
3377,Too much theoretical focus,valid,Academics,negative
3378,No industry exposure in syllabus,valid,Academics,negative
3379,Exams are not well organized,valid,Academics,negative
3380,Academic planning is poor,valid,Academics,negative
3381,Administration is very slow,valid,administration,negative
3382,Office staff is not helpful,valid,administration,negative
3383,Too much delay in processing forms,valid,administration,negative
3384,Management communication is unclear,valid,administration,negative
3385,Requests are ignored frequently,valid,administration,negative
3386,Administrative work is inefficient,valid,administration,negative
3387,No proper response from admin office,valid,administration,negative
3388,Approval process takes too long,valid,administration,negative
3389,Staff behavior is unprofessional,valid,administration,negative
3390,Too many unnecessary procedures,valid,administration,negative
3391,Admin support is unreliable,valid,administration,negative
3392,Complaint handling is poor,valid,administration,negative
3393,Documents get delayed often,valid,administration,negative
3394,Information provided is incorrect,valid,administration,negative
3395,No transparency in processes,valid,administration,negative
3396,Workload handling is inefficient,valid,administration,negative
3397,Staff is often unavailable,valid,administration,negative
3398,Requests are lost frequently,valid,administration,negative
3399,Communication gap is huge,valid,administration,negative
3400,Admin office is disorganized,valid,administration,negative
3401,Classrooms are poorly maintained,valid,Facilities,negative
3402,Washrooms are very dirty,valid,Facilities,negative
3403,WiFi is not working properly,valid,Facilities,negative
3404,Infrastructure needs improvement,valid,Facilities,negative
3405,No proper seating arrangements,valid,Facilities,negative
3406,Electricity issues happen often,valid,Facilities,negative
3407,Projectors do not work properly,valid,Facilities,negative
3408,Campus cleanliness is poor,valid,Facilities,negative
3409,Labs are not well equipped,valid,Facilities,negative
3410,Maintenance is very slow,valid,Facilities,negative
3411,Air conditioning is not working,valid,Facilities,negative
3412,Furniture is broken,valid,Facilities,negative
3413,Water supply is inconsistent,valid,Facilities,negative
3414,Lighting is insufficient,valid,Facilities,negative
3415,Noise levels are too high,valid,Facilities,negative
3416,Security is not reliable,valid,Facilities,negative
3417,Parking space is limited,valid,Facilities,negative
3418,Hostel facilities are poor,valid,Facilities,negative
3419,Equipment is outdated,valid,Facilities,negative
3420,Repairs take too long,valid,Facilities,negative
3421,Food quality is very bad,valid,Canteen,negative
3422,Canteen is overcrowded,valid,Canteen,negative
3423,Prices are too high,valid,Canteen,negative
3424,Food is often stale,valid,Canteen,negative
3425,Very limited food options,valid,Canteen,negative
3426,Hygiene standards are poor,valid,Canteen,negative
3427,Service is very slow,valid,Canteen,negative
3428,Seating space is insufficient,valid,Canteen,negative
3429,Food taste is not good,valid,Canteen,negative
3430,Staff is not friendly,valid,Canteen,negative
3431,Waiting time is too long,valid,Canteen,negative
3432,Food portions are small,valid,Canteen,negative
3433,Cleanliness is not maintained,valid,Canteen,negative
3434,Menu lacks variety,valid,Canteen,negative
3435,Utensils are not clean,valid,Canteen,negative
3436,Drinks are overpriced,valid,Canteen,negative
3437,Cooking quality is inconsistent,valid,Canteen,negative
3438,Food smells bad sometimes,valid,Canteen,negative
3439,Crowd management is poor,valid,Canteen,negative
3440,Service counters are inefficient,valid,Canteen,negative
3441,Not enough books available,valid,Library,negative
3442,Library timing is inconvenient,valid,Library,negative
3443,Too noisy inside library,valid,Library,negative
3444,Books are outdated,valid,Library,negative
3445,Seating space is limited,valid,Library,negative
3446,Computers are not working,valid,Library,negative
3447,Staff is not helpful,valid,Library,negative
3448,Book search system is slow,valid,Library,negative
3449,Lighting is insufficient,valid,Library,negative
3450,Library rules are too strict,valid,Library,negative
3451,AC is not functioning properly,valid,Library,negative
3452,WiFi connectivity is poor,valid,Library,negative
3453,Not enough study space,valid,Library,negative
3454,Old editions of books only,valid,Library,negative
3455,Noise control is lacking,valid,Library,negative
3456,Digital resources are limited,valid,Library,negative
3457,Book issue process is slow,valid,Library,negative
3458,Staff is unresponsive,valid,Library,negative
3459,Library is overcrowded,valid,Library,negative
3460,Maintenance is poor,valid,Library,negative
3461,Website is very slow,valid,Website,negative
