id,feedback_message,valid_invalid,category,sentiment
2305,The EM lecture was very informative and well-paced today.,Valid,Academics,Positive
2306,The ceiling fan in the workshop is shaky and dangerous.,Valid,Maintenance,Negative
2307,The sports fest was a huge success for all departments.,Valid,Sports,Positive
2308,The bus routes are the same as last year which is fine.,Valid,Transport,Neutral
2309,Admin staff lost my original high school mark sheet.,Valid,Administration,Negative
2310,hello_1310_ping,Invalid,Uncategorized,Neutral
2311,Library books are in very bad condition and torn.,Valid,Library,Negative
2312,Prices in the canteen are quite student-friendly.,Valid,Canteen,Positive
2313,The campus map on the site is helpful for newcomers.,Valid,Website,Positive
2314,Street lights are not working near the main gate.,Valid,Security,Negative
2315,The new professor for DSP explains concepts perfectly.,Valid,Academics,Positive
2316,Gym timing is posted on the portal but not followed.,Valid,Sports,Negative
2317,The leaking pipe in the fluid mechanics lab was fixed.,Valid,Maintenance,Positive
2318,Shuttle bus is too full during the peak morning hours.,Valid,Transport,Negative
2319,The scholarship office is located in the admin block.,Valid,Administration,Neutral
2320,data_packet_2320,Invalid,Uncategorized,Neutral
2321,Librarian makes finding research papers very easy.,Valid,Library,Positive
2322,Canteen is overcrowded at 1 PM every single day.,Valid,Canteen,Negative
2323,Online registration for the elective was very smooth.,Valid,Website,Positive
2324,I feel safe with the new night lighting in parking.,Valid,Security,Positive
2325,The lab manual matches the actual syllabus perfectly.,Valid,Academics,Positive
2326,There is a broken desk in the electronics workshop.,Valid,Maintenance,Negative
2327,Sports equipment provided is of high professional quality.,Valid,Sports,Positive
2328,The transport fee for this year is way too high.,Valid,Transport,Negative
2329,The registrar was very helpful with my application form.,Valid,Administration,Positive
2330,check_sum_2330,Invalid,Uncategorized,Neutral
2331,Library lacks latest power electronics reference books.,Valid,Library,Negative
2332,Breakfast in canteen starts at 8 AM for hostelers.,Valid,Canteen,Neutral
2333,The mobile version of the site is very slow to load.,Valid,Website,Negative
2334,Security needs to check all external guest entries.,Valid,Security,Neutral
2335,The ML lab sessions are very practical and useful.,Valid,Academics,Positive
2336,Tennis court floor has deep cracks and needs repair.,Valid,Sports,Negative
2337,Elevators are serviced on time now which is good.,Valid,Maintenance,Positive
2338,The bus driver is very polite and drives safely.,Valid,Transport,Positive
2339,Waiting time for official transcripts is far too long.,Valid,Administration,Negative
2340,code_exec_2340,Invalid,Uncategorized,Neutral
2341,Library study rooms are quiet and well air-conditioned.,Valid,Library,Positive
2342,The canteen lunch was extremely greasy today.,Valid,Canteen,Negative
2343,The college news section is updated daily on the site.,Valid,Website,Positive
2344,Are fire alarms tested every month in the hostel?,Valid,Security,Neutral
2345,Sociology grading is very inconsistent across batches.,Valid,Academics,Negative
2346,Cricket ground is finally open for weekend practice.,Valid,Sports,Neutral
2347,Soap is missing from the main block toilet again.,Valid,Maintenance,Negative
2348,Bus seats are clean and very comfortable this year.,Valid,Transport,Positive
2349,The Dean's staff is very professional and prompt.,Valid,Administration,Positive
2350,test_row_2350,Invalid,Uncategorized,Neutral
2351,Library has a good collection of modern novels.,Valid,Library,Positive
2352,Canteen chairs are standard and okay for a quick meal.,Valid,Canteen,Neutral
2353,I cannot log in to the student portal since morning.,Valid,Website,Negative
2354,Security guard helped me with my bike's flat tire.,Valid,Security,Positive
2355,The technical seminar on drones was just average.,Valid,Academics,Neutral
2356,The window in Room 402 is stuck shut and won't open.,Valid,Maintenance,Negative
2357,Gym facilities are among the best in the city.,Valid,Sports,Positive
2358,Bus stops are at very useful points for students.,Valid,Transport,Neutral
2359,Admin office never picks up the phone for queries.,Valid,Administration,Negative
2360,dash_board_2360,Invalid,Uncategorized,Neutral
2361,Library needs more copies of Advanced Calculus books.,Valid,Library,Negative
2362,Canteen snacks are just okay but need more variety.,Valid,Canteen,Neutral
2363,Portal speed has improved significantly this month.,Valid,Website,Positive
2364,Unauthorized person spotted near the girls' lab block.,Valid,Security,Negative
2365,The digital assistant for the library is great.,Valid,Academics,Positive
2366,Football ground is currently being leveled for the fest.,Valid,Sports,Neutral
2367,New paint in the workshop looks clean and professional.,Valid,Maintenance,Positive
2368,Shuttle bus AC is not working during the afternoon.,Valid,Transport,Negative
2369,Office hours for the clerk are 9 AM to 5 PM.,Valid,Administration,Neutral
2370,qwerty_input_2370,Invalid,Uncategorized,Neutral
2371,Ebook access via the student portal is very easy.,Valid,Library,Positive
2372,Sticky tables in canteen need immediate cleaning.,Valid,Canteen,Negative
2373,The mobile app layout is user friendly and fast.,Valid,Website,Positive
2374,Gate biometric sensor is broken and causes delays.,Valid,Security,Negative
2375,The economics syllabus is well rounded and modern.,Valid,Academics,Neutral
2376,Low water pressure in the sports block showers.,Valid,Maintenance,Negative
2377,Swimming pool water is warm enough for morning use.,Valid,Sports,Positive
2378,Glad the bus route now covers the metro station.,Valid,Transport,Positive
2379,ID card renewal is a very slow and painful process.,Valid,Administration,Negative
2380,ques_data_2380,Invalid,Uncategorized,Neutral
2381,Hard to find a library seat at peak study hours.,Valid,Library,Negative
2382,Canteen tea is high quality and very affordable.,Valid,Canteen,Positive
2383,Font size on the official website is too small.,Valid,Website,Negative
2384,Security is very professional and alert here.,Valid,Security,Positive
2385,The seminar on network security was truly great.,Valid,Academics,Positive
2386,Basketball is missing from the main court room.,Valid,Sports,Negative
2387,All fans in Lab 1 are now fixed and working.,Valid,Maintenance,Positive
2388,Bus timing display at the gate is not accurate.,Valid,Transport,Negative
2389,Finance staff was helpful with my fee payments.,Valid,Administration,Positive
2390,brack_seq_2390,Invalid,Uncategorized,Neutral
2391,I like the new science magazine section in library.,Valid,Library,Positive
2392,Canteen runs out of fresh juice very fast daily.,Valid,Canteen,Negative
2393,The fee payment link is currently offline.,Valid,Website,Negative
2394,Need more guards near the vehicle parking zone.,Valid,Security,Neutral
2395,Professor is late for every single morning lecture.,Valid,Academics,Negative
2396,Treadmills in the gym are brand new now.,Valid,Sports,Positive
2397,Bad smell near the chemistry waste disposal area.,Valid,Maintenance,Negative
2398,Bus driver always follows the safety speed limits.,Valid,Transport,Positive
2399,Transcript verification takes at least 3 weeks.,Valid,Administration,Neutral
2400,end_chunk_2400,Invalid,Uncategorized,Neutral
2401,Accessing IEEE papers via library is easy now.,Valid,Library,Positive
2402,Canteen floors are wet and dangerous for students.,Valid,Canteen,Negative
2403,The website theme is quite boring and dated.,Valid,Website,Neutral
2404,Security returned my lost wallet within an hour.,Valid,Security,Positive
2405,The electrical lecture was standard but clear.,Valid,Academics,Neutral
2406,Hand dryers in the restroom are all broken.,Valid,Maintenance,Negative
2407,Basketball hoops are set at different heights.,Valid,Sports,Negative
2408,Shuttle frequency is much better this week.,Valid,Transport,Positive
2409,Admin forms are too hard to fill and complex.,Valid,Administration,Negative
2410,hi_1410_ping,Invalid,Uncategorized,Neutral
2411,Library fiction section needs some new updates.,Valid,Library,Negative
2412,Food variety at the canteen is decent but basic.,Valid,Canteen,Neutral
2413,College newsletter link is working fine now.,Valid,Website,Positive
2414,Broken lock on the back store security door.,Valid,Security,Negative
2415,Programming professor explains complex logic well.,Valid,Academics,Positive
2416,Gym locker room smells very damp and musty.,Valid,Sports,Negative
2417,Maintenance staff are hardworking and efficient.,Valid,Maintenance,Positive
2418,Bus driver was very rude this morning to me.,Valid,Transport,Negative
2419,Transcript requests take five working days now.,Valid,Administration,Neutral
2420,batch_seq_2420,Invalid,Uncategorized,Neutral
2421,I love the new reading area in the basement.,Valid,Library,Positive
2422,Canteen coffee is always too bitter to drink.,Valid,Canteen,Negative
2423,Website search bar is very hard to find.,Valid,Website,Negative
2424,Security patrols are frequent during the night.,Valid,Security,Positive
2425,Humanities readings are way too long for us.,Valid,Academics,Neutral
2426,Ceiling tile is missing in the mechanical workshop.,Valid,Maintenance,Negative
2427,Tennis court surface is very smooth and new.,Valid,Sports,Positive
2428,College bus was 40 minutes late this morning.,Valid,Transport,Negative
2429,Registrar's staff was professional during my visit.,Valid,Administration,Positive
2430,sym_link_2430,Invalid,Uncategorized,Neutral
2431,Library staff found a rare book for my paper.,Valid,Library,Positive
2432,Canteen runs out of spoons at 1 PM daily.,Valid,Canteen,Negative
2433,Campus map on the site is very old and wrong.,Valid,Website,Negative
2434,Security gate is always well-guarded and safe.,Valid,Security,Positive
2435,Math midterm results were released very late.,Valid,Academics,Negative
2436,Football practice is scheduled for 5 PM daily.,Valid,Sports,Neutral
2437,Hallway lights are all working today.,Valid,Maintenance,Positive
2438,Shuttle route is very convenient for hostellers.,Valid,Transport,Positive
2439,Admin office queue is too long every Monday.,Valid,Administration,Negative
2440,test_case_2440,Invalid,Uncategorized,Neutral
2441,I enjoy the total silence of the library pods.,Valid,Library,Positive
2442,Canteen water tastes like plastic this week.,Valid,Canteen,Negative
2443,Portal layout is standard and clean for use.,Valid,Website,Neutral
2444,Security guard helped jump-start my car today.,Valid,Security,Positive
2445,History professor is very engaging and fun.,Valid,Academics,Positive
2446,Sports locker keys are frequently missing.,Valid,Sports,Negative
2447,Lab equipment is kept very clean by the staff.,Valid,Maintenance,Positive
2448,Bus driver was talking on the phone while driving.,Valid,Transport,Negative
2449,Certificates were issued quickly this semester.,Valid,Administration,Positive
2450,marker_row_2450,Invalid,Uncategorized,Neutral
2451,Library has all the core textbooks we need.,Valid,Library,Positive
2452,Canteen chairs are very uncomfortable to sit on.,Valid,Canteen,Negative
2453,Login button on the portal is currently broken.,Valid,Website,Negative
2454,Security was alert during the annual tech fest.,Valid,Security,Positive
2455,Physics lab session was average and standard.,Valid,Academics,Neutral
2456,There is a leak in the workshop sink area.,Valid,Maintenance,Negative
2457,Badminton net is currently torn and unusable.,Valid,Sports,Negative
2458,College bus is always on time every morning.,Valid,Transport,Positive
2459,Scholarship info was clearly given to students.,Valid,Administration,Positive
