clean_feedback,valid_invalid,category,sentiment
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
drink overpriced,valid,Canteen,negative
cooking quality inconsistent,valid,Canteen,negative
food smell bad sometimes,valid,Canteen,negative
crowd management poor,valid,Canteen,negative
service counter inefficient,valid,Canteen,negative
not enough book available,valid,Library,negative
library timing inconvenient,valid,Library,negative
too noisy inside library,valid,Library,negative
book outdated,valid,Library,negative
seating space limited,valid,Library,negative
computer not working,valid,Library,negative
staff not helpful,valid,Library,negative
book search system slow,valid,Library,negative
lighting insufficient,valid,Library,negative
library rule too strict,valid,Library,negative
ac not functioning properly,valid,Library,negative
wifi connectivity poor,valid,Library,negative
not enough study space,valid,Library,negative
old edition book,valid,Library,negative
noise control lacking,valid,Library,negative
digital resource limited,valid,Library,negative
book issue process slow,valid,Library,negative
staff unresponsive,valid,Library,negative
library overcrowded,valid,Library,negative
maintenance poor,valid,Library,negative
website very slow,valid,Website,negative
portal crash frequently,valid,Website,negative
ui confusing,valid,Website,negative
login issue happen often,valid,Website,negative
navigation not user friendly,valid,Website,negative
page take too long load,valid,Website,negative
error appear frequently,valid,Website,negative
design look outdated,valid,Website,negative
feature not working properly,valid,Website,negative
too many bug system,valid,Website,negative
server downtime frequent,valid,Website,negative
search function not work well,valid,Website,negative
mobile version not responsive,valid,Website,negative
data not update correctly,valid,Website,negative
navigation menu broken,valid,Website,negative
too many unnecessary click,valid,Website,negative
session expires too quickly,valid,Website,negative
loading error common,valid,Website,negative
ui element overlap,valid,Website,negative
website performance poor,valid,Website,negative
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed properly,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
